event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T15:08:29.235143+00:00,close,LUNCUSDT,ICT/SMC v2,short,5.038e-05,5.085555310096009e-05,,,,198491.5,,-0.0943932483392198,999.5263946187691,SL
2026-09-20T15:10:47.969042+00:00,close,SAGAUSDT,ICT/SMC v2,long,0.028999999999999998,0.03127171522431593,,,,344.8,,0.7832874093441342,1000.3096820281132,TP1
2026-09-20T15:10:52.756353+00:00,open,SANDUSDT,ICT/SMC v2,short,0.039845,,0.04032826567140299,0.03912010149289551,0.038395202985791015,501.9,20.0,,,
2026-09-20T15:11:25.850918+00:00,open,SUNUSDT,ICT/SMC v2,long,0.017265,,0.01716620399712839,0.017413194004307412,0.01756138800861482,1158.4,20.0,,,
2026-09-20T15:11:48.814945+00:00,open,TRBUSDT,ICT/SMC v2,short,17.502000000000002,,17.709432139049667,17.190851791425505,16.87970358285101,1.1427,20.0,,,
2026-09-20T15:12:19.718095+00:00,close,XLMUSDT,ICT/SMC v2,short,0.19092399999999998,0.19297500414669502,,,,52.3,,-0.1072675168721506,1000.202414511241,SL
2026-09-20T15:12:20.023349+00:00,close,XLMUSDT,ICT/SMC v2,short,0.19092399999999998,0.19297500414669502,,,,52.4,,-0.1074726172868201,1000.0949418939542,SL
2026-09-20T15:18:50.389079+00:00,close,ALGOUSDT,ICT/SMC v2,long,0.10495,0.11198941019298506,,,,95.3,,0.6708557913914757,1000.7657976853457,TP2
2026-09-20T15:19:03.238859+00:00,open,AMPUSDT,Supertrend+ADX,long,0.0004615,,0.0004464754970975436,0.0004840367543536845,0.000506573508707369,65005.4,30.0,,,
2026-09-20T15:19:25.946536+00:00,open,ATOMUSDT,Supertrend+ADX,long,1.71755,,1.6795143689502503,1.774603446574624,1.8316568931492487,17.466,30.0,,,
2026-09-20T15:19:46.240472+00:00,close,BCHUSDT,ICT/SMC v2,short,244.93,246.90793880834994,,,,0.04082,,-0.08073946215684426,1000.6850582231888,SL
2026-09-20T15:19:46.764256+00:00,close,BCHUSDT,ICT/SMC v2,short,244.93,246.90793880834994,,,,0.04083,,-0.08075924154492775,1000.6042989816439,SL
2026-09-20T15:19:52.219211+00:00,close,BERAUSDT,ICT/SMC v2,short,0.20455,0.20770676662912152,,,,48.8878,,-0.15432737561116655,1000.4499716060327,SL
2026-09-20T15:19:52.841158+00:00,close,BERAUSDT,ICT/SMC v2,short,0.20455,0.20770676662912152,,,,48.8878,,-0.15432737561116655,1000.2956442304215,SL
2026-09-20T15:20:20.498047+00:00,open,BOMEUSDT,ICT/SMC v2,short,0.0008958,,0.0009072273794738508,0.0008786589307892238,0.0008615178615784476,22326.4,20.0,,,
2026-09-20T15:20:28.634537+00:00,open,BTCUSDT,Supertrend+ADX,long,80884.465,,80410.32885290764,81595.66922063853,82306.87344127707,0.00037,30.0,,,
2026-09-20T15:20:48.431167+00:00,close,COMPUSDT,ICT/SMC v2,short,20.560000000000002,20.768506590858575,,,,0.48638,,-0.10141343566179253,1000.1942307947597,SL
2026-09-20T15:20:48.966343+00:00,close,COMPUSDT,ICT/SMC v2,short,20.560000000000002,20.768506590858575,,,,0.48638,,-0.10141343566179253,1000.0928173590979,SL
2026-09-20T15:21:02.028059+00:00,close,DOGEUSDT,ICT/SMC v2,short,0.08472505,0.08548746761700096,,,,118.0,,-0.08996527880611394,1000.0028520802919,SL
2026-09-20T15:21:02.596340+00:00,close,DOGEUSDT,ICT/SMC v2,short,0.08472505,0.08548746761700096,,,,118.0,,-0.08996527880611394,999.9128868014858,SL
2026-09-20T15:21:31.921889+00:00,open,ENSUSDT,Supertrend+ADX,long,6.3155,,6.103236194948691,6.633895707576964,6.952291415153928,4.7502,30.0,,,
2026-09-20T15:21:39.798345+00:00,open,ETHUSDT,Supertrend+ADX,long,2600.66,,2573.093982814861,2642.0090257777074,2683.358051555416,0.011535,30.0,,,
2026-09-20T15:21:57.812335+00:00,open,FTTUSDT,ICT/SMC v2,long,0.2125,,0.2081859620535881,0.21897105691961782,0.22544211383923568,94.1176,20.0,,,
2026-09-20T15:22:29.324378+00:00,close,INITUSDT,ICT/SMC v2,short,0.07175000000000001,0.07249123054725891,,,,139.3728,,-0.10330737681700528,999.8095794246688,SL
2026-09-20T15:22:29.810833+00:00,close,INITUSDT,ICT/SMC v2,short,0.07175000000000001,0.07249123054725891,,,,139.3728,,-0.10330737681700528,999.7062720478517,SL
2026-09-20T15:22:38.006494+00:00,open,IOTAUSDT,Supertrend+ADX,long,0.0485,,0.046301628395277294,0.05179755740708406,0.05509511481416812,618.55,30.0,,,
2026-09-20T15:22:45.559935+00:00,close,JOEUSDT,Supertrend+ADX,long,0.0335,0.03552039256542352,,,,447.76119,,0.9046533793611865,1000.6109254272129,TP1
2026-09-20T15:22:50.636926+00:00,close,JOEUSDT,ICT/SMC v2,long,0.0335,0.03592281786987146,,,,298.50746,,0.7232292083779401,1001.3341546355908,TP2
2026-09-20T15:23:05.357122+00:00,close,LAYERUSDT,ICT/SMC v2,short,0.07055,0.07112610818322099,,,,141.7434,,-0.08165953265756548,1001.2524951029333,SL
2026-09-20T15:23:05.856324+00:00,close,LAYERUSDT,ICT/SMC v2,short,0.07055,0.07112610818322099,,,,141.7434,,-0.08165953265756548,1001.1708355702757,SL
2026-09-20T15:24:29.687106+00:00,close,ORDIUSDT,ICT/SMC v2,short,4.4234,4.482256736475055,,,,2.26,,-0.1330162244336237,1001.0378193458421,SL
2026-09-20T15:24:30.267408+00:00,close,ORDIUSDT,ICT/SMC v2,short,4.4234,4.482256736475055,,,,2.261,,-0.13307508117009878,1000.904744264672,SL
2026-09-20T15:24:53.125339+00:00,open,POLYXUSDT,ICT/SMC v2,short,0.0401,,0.040419272648074614,0.03962109102788807,0.039142182055776145,498.7,20.0,,,
2026-09-20T15:26:05.293936+00:00,open,STRKUSDT,ICT/SMC v2,long,0.04605,,0.04406842379078557,0.04902236431382164,0.05199472862764329,434.31,20.0,,,
2026-09-20T15:27:05.997758+00:00,open,XLMUSDT,Supertrend+ADX,long,0.1934505,,0.1886090643988245,0.20071265340176328,0.20797480680352654,155.0,30.0,,,
2026-09-20T15:27:14.882894+00:00,open,ZKUSDT,ICT/SMC v2,short,0.01117,,0.011427350721440582,0.010783973917839126,0.01039794783567825,1790.5,20.0,,,
2026-09-20T15:35:23.793712+00:00,close,CFXUSDT,ICT/SMC v2,short,0.049394999999999994,0.05004116976046429,,,,202.44,,-0.13081060630839242,1000.7739336583636,SL
2026-09-20T15:35:24.248729+00:00,close,CFXUSDT,ICT/SMC v2,short,0.049394999999999994,0.05004116976046429,,,,202.45,,-0.13081706800599707,1000.6431165903576,SL
2026-09-20T15:35:26.650619+00:00,open,CFXUSDT,Supertrend+ADX,long,0.0511265,,0.04920553110529589,0.05400795334205617,0.05688940668411235,586.77,30.0,,,
2026-09-20T15:35:33.593879+00:00,close,CKBUSDT,ICT/SMC v2,short,0.001168,0.0011818278618921313,,,,8561.64,,-0.11838917549014738,1000.5247274148675,SL
2026-09-20T15:35:33.988952+00:00,close,CKBUSDT,ICT/SMC v2,short,0.001168,0.0011818278618921313,,,,8561.64,,-0.11838917549014738,1000.4063382393773,SL
2026-09-20T15:35:40.336362+00:00,close,CRVUSDT,ICT/SMC v2,short,0.33204999999999996,0.33652869943488817,,,,30.1,,-0.13480885299013518,1000.2715293863872,SL
2026-09-20T15:35:40.805453+00:00,close,CRVUSDT,ICT/SMC v2,short,0.33204999999999996,0.33652869943488817,,,,30.1,,-0.13480885299013518,1000.1367205333971,SL
2026-09-20T15:35:59.499510+00:00,close,DUSKUSDT,ICT/SMC v2,short,0.071975,0.07277457106516219,,,,138.9,,-0.11106042095102875,1000.0256601124461,SL
2026-09-20T15:35:59.963496+00:00,close,DUSKUSDT,ICT/SMC v2,short,0.071975,0.07277457106516219,,,,138.9,,-0.11106042095102875,999.914599691495,SL
2026-09-20T15:36:09.141244+00:00,open,DYMUSDT,Supertrend+ADX,long,0.017099999999999997,,0.016425902335087724,0.018111146497368405,0.019122292994736816,1754.3,30.0,,,
2026-09-20T15:36:54.477936+00:00,close,GMTUSDT,ICT/SMC v2,short,0.0074800000000000005,0.007548668453489542,,,,1336.8,,-0.09179598862481853,999.8228037028703,SL
2026-09-20T15:36:54.852107+00:00,close,GMTUSDT,ICT/SMC v2,short,0.0074800000000000005,0.007548668453489542,,,,1336.8,,-0.09179598862481853,999.7310077142455,SL
2026-09-20T15:38:21.253596+00:00,open,MANAUSDT,Supertrend+ADX,long,0.081635,,0.07992004581407033,0.0842074312788945,0.08677986255778901,367.4,30.0,,,
2026-09-20T15:38:59.207247+00:00,open,NEOUSDT,ICT/SMC v2,short,2.348,,2.374750402321912,2.3078743965171316,2.267748793034263,8.517,20.0,,,
2026-09-20T15:39:55.959252+00:00,close,RAYUSDT,ICT/SMC v2,short,1.63075,1.5882946152412167,,,,6.1,,0.25897784702857746,999.9899855612741,TP1
2026-09-20T15:40:06.948790+00:00,open,RENDERUSDT,Supertrend+ADX,long,1.5535,,1.5149755838389318,1.6112866242416024,1.6690732484832047,19.31,30.0,,,
2026-09-20T15:41:56.853735+00:00,close,WIFUSDT,ICT/SMC v2,short,0.19690000000000002,0.19954749795747279,,,,50.78,,-0.13443994628046707,999.8555456149936,SL
2026-09-20T15:41:57.257521+00:00,close,WIFUSDT,ICT/SMC v2,short,0.19690000000000002,0.19954749795747279,,,,50.78,,-0.13443994628046707,999.7211056687131,SL
2026-09-20T15:48:36.708729+00:00,close,1INCHUSDT,ICT/SMC v2,short,0.09589,0.0966363130317543,,,,104.28,,-0.07782552295133759,999.6432801457618,SL
2026-09-20T15:48:37.263297+00:00,close,1INCHUSDT,ICT/SMC v2,short,0.09589,0.0966363130317543,,,,104.28,,-0.07782552295133759,999.5654546228104,SL
2026-09-20T15:48:44.336940+00:00,open,ADAUSDT,Supertrend+ADX,long,0.2241545,,0.2185984412236236,0.23248858816456464,0.2408226763291292,133.8,30.0,,,
2026-09-20T15:49:19.235503+00:00,close,ARPAUSDT,ICT/SMC v2,short,0.009947,0.01003637552680663,,,,1005.32,,-0.08985100460924177,999.4756036182011,SL
2026-09-20T15:49:19.887477+00:00,close,ARPAUSDT,ICT/SMC v2,short,0.009947,0.01003637552680663,,,,1005.33,,-0.08985189836450982,999.3857517198367,SL
2026-09-20T15:49:49.030892+00:00,open,BERAUSDT,Supertrend+ADX,long,0.21195,,0.2057095683256167,0.22131064751157495,0.2306712950231499,141.5428,30.0,,,
2026-09-20T15:50:01.185355+00:00,close,BIGTIMEUSDT,ICT/SMC v2,short,0.007805,0.007881033030420337,,,,1281.22,,-0.09741503923514407,999.2883366806016,SL
2026-09-20T15:50:01.682235+00:00,close,BIGTIMEUSDT,ICT/SMC v2,short,0.007805,0.007881033030420337,,,,1281.22,,-0.09741503923514407,999.1909216413665,SL
2026-09-20T15:50:10.187473+00:00,close,BNBUSDT,ICT/SMC v2,long,750.78295,756.6202080485191,,,,0.013,,0.07588435463074779,999.2668059959972,TP1
2026-09-20T15:50:41.271722+00:00,close,CHRUSDT,ICT/SMC v2,short,0.0167505,0.016971497495921615,,,,596.99,,-0.13193329509024396,999.134872700907,SL
2026-09-20T15:50:41.749244+00:00,close,CHRUSDT,ICT/SMC v2,short,0.0167505,0.016971497495921615,,,,597.0,,-0.13193550506520318,999.0029371958417,SL
2026-09-20T15:50:44.235161+00:00,open,CHRUSDT,Supertrend+ADX,long,0.016973,,0.016557880267023102,0.01759567959946534,0.018218359198930684,1767.51,30.0,,,
2026-09-20T15:50:51.490083+00:00,open,CRVUSDT,Supertrend+ADX,long,0.34199999999999997,,0.3275474748473443,0.36367878772898343,0.3853575754579669,87.7,30.0,,,
2026-09-20T15:51:41.870600+00:00,open,ETCUSDT,Supertrend+ADX,long,8.433399999999999,,8.215701355079695,8.759947967380455,9.08649593476091,3.55,30.0,,,
2026-09-20T15:52:34.684017+00:00,close,ILVUSDT,ICT/SMC v2,short,3.4154999999999998,3.447154577283295,,,,2.9278,,-0.09267827137003244,998.9102589244717,SL
2026-09-20T15:52:35.173429+00:00,close,ILVUSDT,ICT/SMC v2,short,3.4154999999999998,3.447154577283295,,,,2.9278,,-0.09267827137003244,998.8175806531017,SL
2026-09-20T15:52:38.175350+00:00,open,ILVUSDT,ICT/SMC v2,short,3.4585,,3.498174332490826,3.398988501263761,3.3394770025275218,5.7828,20.0,,,
2026-09-20T15:53:03.776607+00:00,close,KERNELUSDT,ICT/SMC v2,short,0.0407,0.04104200422285808,,,,245.7002,,-0.08403050595707462,998.7335501471446,SL
2026-09-20T15:53:04.256899+00:00,close,KERNELUSDT,ICT/SMC v2,short,0.0407,0.04104200422285808,,,,245.7002,,-0.08403050595707462,998.6495196411875,SL
2026-09-20T15:53:15.898794+00:00,close,LDOUSDT,ICT/SMC v2,short,0.39659999999999995,0.4020803894069676,,,,25.2143,,-0.1381841826241046,998.5113354585634,SL
2026-09-20T15:53:16.375318+00:00,close,LDOUSDT,ICT/SMC v2,short,0.39659999999999995,0.4020803894069676,,,,25.2143,,-0.1381841826241046,998.3731512759393,SL
2026-09-20T15:53:31.331949+00:00,close,LUNAUSDT,ICT/SMC v2,short,0.047049999999999995,0.04749524278339719,,,,212.53,,-0.0946274487554054,998.2785238271839,SL
2026-09-20T15:53:31.862738+00:00,close,LUNAUSDT,ICT/SMC v2,short,0.047049999999999995,0.04749524278339719,,,,212.54,,-0.09463190118323936,998.1838919260007,SL
2026-09-20T15:53:44.362570+00:00,close,MASKUSDT,ICT/SMC v2,short,0.4535,0.45695934792868576,,,,22.05071,,-0.07628107796454996,998.1076108480362,SL
2026-09-20T15:53:44.834894+00:00,close,MASKUSDT,ICT/SMC v2,short,0.4535,0.45695934792868576,,,,22.05072,,-0.07628111255802923,998.0313297354782,SL
2026-09-20T15:54:07.632646+00:00,close,MINAUSDT,ICT/SMC v2,short,0.10477,0.10693758415105693,,,,95.4,,-0.20678752801083122,997.8245422074673,SL
2026-09-20T15:54:08.142477+00:00,close,MINAUSDT,ICT/SMC v2,short,0.10477,0.10693758415105693,,,,95.4,,-0.20678752801083122,997.6177546794564,SL
2026-09-20T15:54:11.399972+00:00,open,MINAUSDT,ICT/SMC v2,short,0.10780999999999999,,0.11011083355548998,0.10435874966676499,0.10090749933352998,185.5,20.0,,,
2026-09-20T15:54:45.108943+00:00,close,PEOPLEUSDT,ICT/SMC v2,short,0.008635,0.008732431691957056,,,,1158.077,,-0.1128334015265517,997.5049212779298,SL
2026-09-20T15:54:45.669997+00:00,close,PEOPLEUSDT,ICT/SMC v2,short,0.008635,0.008732431691957056,,,,1158.078,,-0.11283349895824366,997.3920877789716,SL
2026-09-20T15:55:56.011155+00:00,close,SAGAUSDT,ICT/SMC v2,long,0.028999999999999998,0.03354343044863186,,,,344.8,,1.566574818688266,998.9586625976599,TP2
2026-09-20T15:56:20.402341+00:00,open,STGUSDT,ICT/SMC v2,short,0.1217,,0.12768974224147484,0.11271538663778774,0.10373077327557546,164.3385,20.0,,,
2026-09-20T15:56:32.830104+00:00,open,SUIUSDT,Supertrend+ADX,long,0.84155,,0.8068092174441908,0.893661173833714,0.9457723476674278,35.6485,30.0,,,
2026-09-20T15:56:47.132735+00:00,close,TAOUSDT,ICT/SMC v2,short,250.89,254.68628929004973,,,,0.0398,,-0.15109231374397974,998.8075702839159,SL
2026-09-20T15:56:47.742358+00:00,close,TAOUSDT,ICT/SMC v2,short,250.89,254.68628929004973,,,,0.0398,,-0.15109231374397974,998.6564779701719,SL
2026-09-20T15:57:10.979477+00:00,close,UNIUSDT,ICT/SMC v2,short,8.5616,8.712629529536862,,,,1.16,,-0.17519425426275964,998.4812837159091,SL
2026-09-20T15:57:11.551185+00:00,close,UNIUSDT,ICT/SMC v2,short,8.5616,8.712629529536862,,,,1.17,,-0.17670454955812825,998.3045791663509,SL
2026-09-20T15:57:38.104523+00:00,close,ZROUSDT,ICT/SMC v2,short,1.0665,1.0788279521987731,,,,9.37,,-0.1155129121025043,998.1890662542484,SL
2026-09-20T15:57:38.686747+00:00,close,ZROUSDT,ICT/SMC v2,short,1.0665,1.0788279521987731,,,,9.38,,-0.11563619162449207,998.0734300626239,SL
2026-09-20T16:03:34.236740+00:00,open,1INCHUSDT,Supertrend+ADX,long,0.09709499999999999,,0.09567870720651184,0.0992194391902322,0.10134387838046441,308.97,30.0,,,
2026-09-20T16:03:59.832141+00:00,open,AMPUSDT,ICT/SMC v2,long,0.0004555,,0.0004487423564930666,0.0004656364652604002,0.0004757729305208003,43907.7,20.0,,,
2026-09-20T16:04:08.767833+00:00,open,ARUSDT,ICT/SMC v2,short,4.2785,,4.421974818190539,4.063287772714191,3.8480755454283826,4.67,20.0,,,
2026-09-20T16:04:21.850999+00:00,open,ARPAUSDT,ICT/SMC v2,short,0.0100605,,0.010154807912474221,0.009919038131288669,0.009777576262577338,1987.97,20.0,,,
2026-09-20T16:05:02.700377+00:00,close,BLURUSDT,ICT/SMC v2,short,0.0182,0.018350887998358982,,,,549.4505,,-0.08290548614234138,997.9905245764816,SL
2026-09-20T16:05:03.090619+00:00,close,BLURUSDT,ICT/SMC v2,short,0.0182,0.018350887998358982,,,,549.4505,,-0.08290548614234138,997.9076190903393,SL
2026-09-20T16:05:39.944801+00:00,open,COMPUSDT,Supertrend+ADX,long,20.945,,20.570241726206866,21.507137410689698,22.06927482137939,1.43232,30.0,,,
2026-09-20T16:05:57.710636+00:00,close,DOGSUSDT,ICT/SMC v2,short,4.5900000000000004e-05,4.648017568111483e-05,,,,217864.9,,-0.12639991674851264,997.7812191735908,SL
2026-09-20T16:05:58.107698+00:00,close,DOGSUSDT,ICT/SMC v2,short,4.5900000000000004e-05,4.648017568111483e-05,,,,217864.9,,-0.12639991674851264,997.6548192568423,SL
2026-09-20T16:06:02.324565+00:00,open,DOTUSDT,Supertrend+ADX,long,1.1130499999999999,,1.0819897243846162,1.1596404134230758,1.2062308268461515,26.95,30.0,,,
2026-09-20T16:06:17.680938+00:00,close,EIGENUSDT,ICT/SMC v2,short,0.22465000000000002,0.2287747207219287,,,,44.51,,-0.18359131933304562,997.4712279375093,SL
2026-09-20T16:06:18.167378+00:00,close,EIGENUSDT,ICT/SMC v2,short,0.22465000000000002,0.2287747207219287,,,,44.51,,-0.18359131933304562,997.2876366181763,SL
2026-09-20T16:06:53.521661+00:00,close,FTTUSDT,ICT/SMC v2,long,0.2125,0.21897105691961782,,,,47.0588,,0.30452017336891146,997.5921567915452,TP1
2026-09-20T16:06:54.232515+00:00,close,FTTUSDT,ICT/SMC v2,long,0.2125,0.22544211383923568,,,,47.0588,,0.6090403467378243,998.2011971382831,TP2
2026-09-20T16:06:59.504588+00:00,close,GALAUSDT,ICT/SMC v2,short,0.0018540000000000002,0.0018794646023059317,,,,5393.7,,-0.1373484254575026,998.0638487128256,SL
2026-09-20T16:06:59.861939+00:00,close,GALAUSDT,ICT/SMC v2,short,0.0018540000000000002,0.0018794646023059317,,,,5393.7,,-0.1373484254575026,997.9265002873681,SL
2026-09-20T16:07:24.559111+00:00,close,ICPUSDT,ICT/SMC v2,short,2.784,2.8200888800041817,,,,3.59,,-0.1295590792150129,997.796941208153,SL
2026-09-20T16:07:24.921401+00:00,close,ICPUSDT,ICT/SMC v2,short,2.784,2.8200888800041817,,,,3.59,,-0.1295590792150129,997.667382128938,SL
2026-09-20T16:07:29.161711+00:00,open,ICPUSDT,Supertrend+ADX,long,2.8289999999999997,,2.758996029589874,2.9340059556151887,3.039011911230378,10.6,30.0,,,
2026-09-20T16:07:37.454501+00:00,open,IMXUSDT,Supertrend+ADX,long,0.13715,,0.13390602498975201,0.142015962515372,0.14688192503074396,218.7386,30.0,,,
2026-09-20T16:08:04.796254+00:00,close,JUPUSDT,ICT/SMC v2,short,0.2667,0.2707137636623883,,,,37.4,,-0.15011476097332296,997.5172673679647,SL
2026-09-20T16:08:05.177673+00:00,close,JUPUSDT,ICT/SMC v2,short,0.2667,0.2707137636623883,,,,37.5,,-0.1505161373395618,997.3667512306251,SL
2026-09-20T16:08:13.433683+00:00,open,KNCUSDT,Supertrend+ADX,long,0.14305,,0.1411880205306301,0.14584296920405485,0.1486359384081097,209.7168,30.0,,,
2026-09-20T16:08:15.359867+00:00,close,KSMUSDT,ICT/SMC v2,short,4.324999999999999,4.37059824047953,,,,2.312138,,-0.10542942454586078,997.2613218060793,SL
2026-09-20T16:08:15.706084+00:00,close,KSMUSDT,ICT/SMC v2,short,4.324999999999999,4.37059824047953,,,,2.312139,,-0.10542947014410127,997.1558923359352,SL
2026-09-20T16:08:30.459294+00:00,close,LPTUSDT,ICT/SMC v2,short,1.5474,1.5658730520060706,,,,6.4624,,-0.11938025128403014,997.0365120846511,SL
2026-09-20T16:08:31.086084+00:00,close,LPTUSDT,ICT/SMC v2,short,1.5474,1.5658730520060706,,,,6.4624,,-0.11938025128403014,996.9171318333671,SL
2026-09-20T16:08:39.012664+00:00,open,LUNAUSDT,Supertrend+ADX,long,0.053849999999999995,,0.05224898568874674,0.05625152146687989,0.05865304293375979,557.1,30.0,,,
2026-09-20T16:08:42.136563+00:00,open,LUNCUSDT,Supertrend+ADX,long,5.3819999999999996e-05,,5.247698899190295e-05,5.583451651214556e-05,5.784903302429113e-05,557413.6,30.0,,,
2026-09-20T16:09:09.653636+00:00,close,METISUSDT,ICT/SMC v2,short,3.115,3.1574093388535265,,,,3.21,,-0.13613397771981933,996.7809978556472,SL
2026-09-20T16:09:10.233066+00:00,close,METISUSDT,ICT/SMC v2,short,3.115,3.1574093388535265,,,,3.21,,-0.13613397771981933,996.6448638779274,SL
2026-09-20T16:09:21.554723+00:00,close,MOVRUSDT,ICT/SMC v2,short,0.8125,0.8125,,,,12.307,,-0.0,996.6448638779274,SL
2026-09-20T16:09:26.549861+00:00,close,NEARUSDT,ICT/SMC v2,long,3.7231500000000004,3.8803222903794095,,,,2.6,,0.40864795498646356,997.0535118329138,TP1
2026-09-20T16:09:32.158350+00:00,close,NEWTUSDT,ICT/SMC v2,short,0.043505,0.04385478880008222,,,,229.858,,-0.08040175400929879,996.9731100789046,SL
2026-09-20T16:09:32.569141+00:00,close,NEWTUSDT,ICT/SMC v2,short,0.043505,0.04385478880008222,,,,229.858,,-0.08040175400929879,996.8927083248954,SL
2026-09-20T16:09:38.146728+00:00,close,NMRUSDT,ICT/SMC v2,short,9.0415,9.081006481495626,,,,1.106,,-0.043694168534163184,996.8490141563611,SL
2026-09-20T16:09:38.518317+00:00,close,NMRUSDT,ICT/SMC v2,short,9.0415,9.081006481495626,,,,1.106,,-0.043694168534163184,996.8053199878269,SL
2026-09-20T16:09:49.607140+00:00,close,ONDOUSDT,ICT/SMC v2,short,0.41145,0.41855571666191976,,,,24.3,,-0.1726689148846507,996.6326510729423,SL
2026-09-20T16:09:49.963844+00:00,close,ONDOUSDT,ICT/SMC v2,short,0.41145,0.41855571666191976,,,,24.3,,-0.1726689148846507,996.4599821580576,SL
2026-09-20T16:10:12.628765+00:00,close,POLUSDT,ICT/SMC v2,short,0.1036,0.10492554615011099,,,,96.525,,-0.12794834213946332,996.3320338159182,SL
2026-09-20T16:10:12.991355+00:00,close,POLUSDT,ICT/SMC v2,short,0.1036,0.10492554615011099,,,,96.525,,-0.12794834213946332,996.2040854737787,SL
2026-09-20T16:10:55.365315+00:00,close,RSRUSDT,ICT/SMC v2,short,0.001549,0.0015737821080133083,,,,6455.77,,-0.15998758944907504,996.0440978843296,SL
2026-09-20T16:10:55.772230+00:00,close,RSRUSDT,ICT/SMC v2,short,0.001549,0.0015737821080133083,,,,6455.77,,-0.15998758944907504,995.8841102948805,SL
2026-09-20T16:11:15.440288+00:00,close,SEIUSDT,ICT/SMC v2,short,0.047700000000000006,0.04826316308510166,,,,209.6,,-0.11803898263730654,995.7660713122432,SL
2026-09-20T16:11:15.801281+00:00,close,SEIUSDT,ICT/SMC v2,short,0.047700000000000006,0.04826316308510166,,,,209.6,,-0.11803898263730654,995.6480323296058,SL
2026-09-20T16:11:27.256751+00:00,close,SOLUSDT,ICT/SMC v2,short,108.0675,108.85963565263133,,,,0.092,,-0.07287648004208239,995.5751558495638,SL
2026-09-20T16:11:27.626413+00:00,close,SOLUSDT,ICT/SMC v2,short,108.0675,108.85963565263133,,,,0.093,,-0.07366861569471372,995.501487233869,SL
2026-09-20T16:12:12.741754+00:00,close,TRBUSDT,ICT/SMC v2,short,17.502000000000002,17.709432139049667,,,,0.5713,,-0.11850598103907359,995.38298125283,SL
2026-09-20T16:12:13.161789+00:00,close,TRBUSDT,ICT/SMC v2,short,17.502000000000002,17.709432139049667,,,,0.5714,,-0.11852672425297855,995.264454528577,SL
