event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T19:48:30.516046+00:00,close,DIAUSDT,ICT/SMC Scalp Pro,short,0.13235,0.13338143691332652,,,,37.7,,-0.03888517163240989,991.0835689940382,SL
2026-09-20T19:48:31.008667+00:00,close,DIAUSDT,ICT/SMC Scalp Pro,short,0.13235,0.13338143691332652,,,,37.8,,-0.038988315323742535,991.0445806787144,SL
2026-09-20T20:05:16.922138+00:00,close,LDOUSDT,Supertrend+ADX,short,0.40895000000000004,0.42214286216684177,,,,36.6793,,-0.483904949276238,990.5606757294381,SL
2026-09-20T20:05:17.444359+00:00,close,LDOUSDT,Supertrend+ADX,short,0.40895000000000004,0.42214286216684177,,,,36.6793,,-0.483904949276238,990.0767707801618,SL
2026-09-20T20:23:09.724780+00:00,open,PUMPUSDT,ICT/SMC Scalp Pro,short,0.0043105,,0.004393950191841241,0.004185324712238141,0.00406014942447628,2319.91,10.0,,,
2026-09-20T20:23:53.889131+00:00,open,SUSDT,ICT/SMC Scalp Pro,short,0.0408,,0.042283520654710825,0.03857471901793377,0.03634943803586754,245.0,10.0,,,
2026-09-20T20:24:07.115017+00:00,close,SEIUSDT,ICT/SMC Scalp Pro,short,0.05065,0.051450002141164415,,,,98.7,,-0.07896021133292772,989.9978105688289,SL
2026-09-20T20:24:07.632557+00:00,close,SEIUSDT,ICT/SMC Scalp Pro,short,0.05065,0.051450002141164415,,,,98.7,,-0.07896021133292772,989.9188503574959,SL
2026-09-20T20:24:21.608563+00:00,close,SKLUSDT,ICT/SMC Scalp Pro,short,0.00505,0.004757082641356639,,,,990.099,,0.29001718387543296,990.2088675413713,TP1
2026-09-20T20:24:55.901305+00:00,close,TAOUSDT,ICT/SMC Scalp Pro,short,262.155,265.94315711751494,,,,0.019,,-0.07197498523278444,990.1368925561385,SL
2026-09-20T20:24:56.495232+00:00,close,TAOUSDT,ICT/SMC Scalp Pro,short,262.155,265.94315711751494,,,,0.0191,,-0.07235380094453593,990.064538755194,SL
2026-09-20T20:25:52.470024+00:00,open,ZECUSDT,ICT/SMC Scalp Pro,short,1517.5825,,1544.2326853571985,1477.6072219642024,1437.6319439284048,0.00658,10.0,,,
2026-09-20T20:37:42.481112+00:00,close,APEUSDT,ICT/SMC Scalp Pro,short,0.13835,0.13990254168037858,,,,36.14,,-0.05610885632888179,990.0084298988651,SL
2026-09-20T20:37:42.903243+00:00,close,APEUSDT,ICT/SMC Scalp Pro,short,0.13835,0.13990254168037858,,,,36.14,,-0.05610885632888179,989.9523210425361,SL
2026-09-20T20:38:08.375884+00:00,close,ATOMUSDT,ICT/SMC Scalp Pro,short,1.7522,1.7770755740439095,,,,2.853,,-0.07097001274727381,989.8813510297889,SL
2026-09-20T20:38:08.713021+00:00,close,ATOMUSDT,ICT/SMC Scalp Pro,short,1.7522,1.7770755740439095,,,,2.853,,-0.07097001274727381,989.8103810170417,SL
2026-09-20T20:38:45.907659+00:00,close,BERAUSDT,ICT/SMC Scalp Pro,short,0.21395,0.2169658519130142,,,,23.3699,,-0.07048015762195069,989.7399008594197,SL
2026-09-20T20:38:46.243297+00:00,close,BERAUSDT,ICT/SMC Scalp Pro,short,0.21395,0.2169658519130142,,,,23.3699,,-0.07048015762195069,989.6694207017977,SL
2026-09-20T20:39:46.778551+00:00,open,DIAUSDT,ICT/SMC Scalp Pro,short,0.13365,,0.1346873897253551,0.1320939154119673,0.13053783082393464,74.8,10.0,,,
2026-09-20T20:40:43.490879+00:00,close,FIDAUSDT,ICT/SMC Scalp Pro,long,0.020249999999999997,0.02084009026705637,,,,246.914,,0.1457015481999569,989.8151222499977,TP2
2026-09-20T20:41:38.009242+00:00,open,HMSTRUSDT,ICT/SMC Scalp Pro,short,0.00017549999999999998,,0.0001777693383591307,0.0001720959924613039,0.0001686919849226078,56980.0,10.0,,,
2026-09-20T20:42:24.042118+00:00,close,JUPUSDT,ICT/SMC Scalp Pro,short,0.27785,0.2817181366510675,,,,17.9,,-0.06923964605410823,989.7458826039435,SL
2026-09-20T20:42:24.432668+00:00,close,JUPUSDT,ICT/SMC Scalp Pro,short,0.27785,0.2817181366510675,,,,18.0,,-0.069626459719215,989.6762561442243,SL
2026-09-20T20:43:17.709148+00:00,close,METISUSDT,Supertrend+ADX,short,3.21,3.2866600627423095,,,,4.672,,-0.35815581313207007,989.3181003310923,SL
2026-09-20T20:43:18.091838+00:00,close,METISUSDT,Supertrend+ADX,short,3.21,3.2866600627423095,,,,4.673,,-0.3582324731948124,988.9598678578975,SL
2026-09-20T20:43:28.616948+00:00,close,MTLUSDT,ICT/SMC Scalp Pro,short,0.30225,0.30517709664616954,,,,16.5425,,-0.048421496269259366,988.9114463616282,SL
2026-09-20T20:43:28.991396+00:00,close,MTLUSDT,ICT/SMC Scalp Pro,short,0.30225,0.30517709664616954,,,,16.5425,,-0.048421496269259366,988.863024865359,SL
2026-09-20T20:43:54.388250+00:00,open,ONDOUSDT,ICT/SMC Scalp Pro,short,0.430755,,0.4390258944043446,0.4183486583934831,0.40594231678696624,23.21,10.0,,,
2026-09-20T20:44:08.328371+00:00,open,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.6449499999999997,,2.6818997245677734,2.5895254131483396,2.5341008262966795,3.7,10.0,,,
2026-09-20T20:44:37.296576+00:00,open,PYTHUSDT,ICT/SMC Scalp Pro,short,0.06174,,0.0626765005294348,0.0603352492058478,0.05893049841169559,161.96,10.0,,,
2026-09-20T21:03:11.992023+00:00,close,CAKEUSDT,ICT/SMC Scalp Pro,short,2.5275,2.566032675111905,,,,1.978,,-0.0762176313713482,988.7868072339876,SL
2026-09-20T21:03:12.460109+00:00,close,CAKEUSDT,ICT/SMC Scalp Pro,short,2.5275,2.566032675111905,,,,1.978,,-0.0762176313713482,988.7105896026162,SL
2026-09-20T21:03:16.669574+00:00,open,CAKEUSDT,ICT/SMC Scalp Pro,short,2.574,,2.6127763282721417,2.5158355075917878,2.4576710151835757,3.885,10.0,,,
2026-09-20T21:03:31.423840+00:00,close,CHRUSDT,ICT/SMC Scalp Pro,long,0.0167505,0.017305198706794454,,,,298.5,,0.16557756397814397,988.8761671665943,TP2
2026-09-20T21:03:57.999156+00:00,close,DOTUSDT,ICT/SMC Scalp Pro,short,1.1654,1.1381620058011317,,,,4.29,,0.116850995113145,988.9930181617075,TP1
2026-09-20T21:04:32.524368+00:00,close,ETHFIUSDT,ICT/SMC Scalp Pro,short,0.7204,0.7312076990199229,,,,6.9,,-0.07457312323746763,988.91844503847,SL
2026-09-20T21:04:33.000475+00:00,close,ETHFIUSDT,ICT/SMC Scalp Pro,short,0.7204,0.7312076990199229,,,,6.9,,-0.07457312323746763,988.8438719152326,SL
2026-09-20T21:04:48.371968+00:00,close,FLOKIUSDT,ICT/SMC Scalp Pro,long,2.530995e-05,2.601273803747184e-05,,,,197550.8,,0.1388363390329919,988.9827082542656,TP2
2026-09-20T21:05:41.991617+00:00,close,IOUSDT,ICT/SMC Scalp Pro,short,0.1426,0.14468306637310685,,,,35.06,,-0.07303230704112601,988.9096759472245,SL
2026-09-20T21:05:42.489004+00:00,close,IOUSDT,ICT/SMC Scalp Pro,short,0.1426,0.14468306637310685,,,,35.06,,-0.07303230704112601,988.8366436401834,SL
2026-09-20T21:05:48.693454+00:00,close,IOTAUSDT,ICT/SMC Scalp Pro,short,0.0489,0.04774116774514482,,,,102.24,,0.1184790097363933,988.9551226499198,TP1
2026-09-20T21:06:04.207388+00:00,open,KERNELUSDT,ICT/SMC Scalp Pro,short,0.04185,,0.042121020531639096,0.04144346920254135,0.0410369384050827,238.9486,10.0,,,
2026-09-20T21:06:17.251072+00:00,close,LINKUSDT,ICT/SMC Scalp Pro,short,12.5979,12.393947157968128,,,,0.39,,0.0795416083924297,989.0346642583122,TP1
2026-09-20T21:06:28.611124+00:00,close,LUNCUSDT,ICT/SMC Scalp Pro,short,5.53e-05,5.357783159722871e-05,,,,90415.9,,0.1557114060881286,989.1903756644003,TP1
2026-09-20T21:07:27.272869+00:00,close,PEPEUSDT,ICT/SMC Scalp Pro,long,4.00495e-06,3.941100107493508e-06,,,,1248455.0,,-0.07971371754919153,989.1106619468511,SL
2026-09-20T21:07:27.704986+00:00,close,PEPEUSDT,ICT/SMC Scalp Pro,long,4.00495e-06,3.941100107493508e-06,,,,1248455.0,,-0.07971371754919153,989.0309482293019,SL
2026-09-20T21:16:04.325981+00:00,close,1INCHUSDT,ICT/SMC Scalp Pro,short,0.099115,0.09777319629174372,,,,50.44,,0.06768057904444653,989.0986288083463,TP1
2026-09-20T21:16:14.332351+00:00,close,AEROUSDT,ICT/SMC Scalp Pro,long,0.65425,0.65425,,,,7.64,,0.0,989.0986288083463,SL
2026-09-20T21:18:03.304931+00:00,close,COMPUSDT,ICT/SMC Scalp Pro,short,21.75,22.002220497260332,,,,0.22988,,-0.0579804479102051,989.0406483604362,SL
2026-09-20T21:18:04.042900+00:00,close,COMPUSDT,ICT/SMC Scalp Pro,short,21.75,22.002220497260332,,,,0.22989,,-0.0579829701151777,988.982665390321,SL
2026-09-20T21:18:53.551030+00:00,open,ETHFIUSDT,ICT/SMC Scalp Pro,short,0.72095,,0.7344201360841094,0.700744795873836,0.6805395917476719,13.8,10.0,,,
2026-09-20T21:20:17.988518+00:00,open,KSMUSDT,ICT/SMC Scalp Pro,short,4.46,,4.514873267396942,4.377690098904589,4.295380197809178,2.242152,10.0,,,
2026-09-20T21:22:09.971998+00:00,open,RLCUSDT,ICT/SMC Scalp Pro,short,0.31215000000000004,,0.316027535755864,0.3063336963662041,0.3005173927324082,32.0358,10.0,,,
2026-09-20T21:22:19.901556+00:00,open,RPLUSDT,ICT/SMC Scalp Pro,short,1.8125,,1.8254605816211522,1.7930591275682717,1.7736182551365436,5.5172,10.0,,,
2026-09-20T21:23:10.401523+00:00,open,TAOUSDT,ICT/SMC Scalp Pro,long,258.98,,254.55885754541245,265.6117136818814,272.2434273637627,0.0386,10.0,,,
2026-09-20T21:23:48.191523+00:00,open,WOOUSDT,Supertrend+ADX,long,0.011385,,0.011164190700321928,0.011716213949517109,0.012047427899034215,2635.046,30.0,,,
2026-09-20T21:23:50.750414+00:00,open,WOOUSDT,ICT/SMC Scalp Pro,long,0.011385,,0.011301059778552109,0.011510910332171836,0.011636820664343673,878.348,10.0,,,
2026-09-20T21:23:57.747517+00:00,close,XRPUSDT,ICT/SMC Scalp Pro,short,1.414965,1.3984872372601955,,,,3.5,,0.05767216958931576,989.0403375599103,TP1
2026-09-20T21:24:03.985694+00:00,close,ZECUSDT,ICT/SMC Scalp Pro,short,1517.5825,1477.6072219642024,,,,0.00329,,0.1315186647377741,989.1718562246481,TP1
2026-09-20T21:34:30.218966+00:00,open,IMXUSDT,ICT/SMC Scalp Pro,short,0.1406,,0.14249060440926203,0.13776409338610693,0.13492818677221388,71.1237,10.0,,,
2026-09-20T21:34:55.064838+00:00,open,KNCUSDT,ICT/SMC Scalp Pro,short,0.14425,,0.14520801363483715,0.14281297954774422,0.14137595909548845,69.324,10.0,,,
2026-09-20T21:35:22.524605+00:00,open,MANAUSDT,ICT/SMC Scalp Pro,short,0.08257,,0.08335225205390845,0.08139662191913735,0.0802232438382747,121.1,10.0,,,
2026-09-20T21:48:56.080867+00:00,close,GTCUSDT,ICT/SMC Scalp Pro,short,0.08455,0.08340696524797106,,,,59.1366,,0.06759518891683462,989.2394514135649,TP1
2026-09-20T21:50:49.598069+00:00,close,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.6449499999999997,2.6818997245677734,,,,1.8,,-0.06650950422199263,989.1729419093429,SL
2026-09-20T21:50:50.141692+00:00,close,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.6449499999999997,2.6818997245677734,,,,1.9,,-0.07020447667876999,989.1027374326641,SL
2026-09-20T21:50:54.034614+00:00,open,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.69125,,2.732964113013886,2.628678830479171,2.566107660958342,3.7,10.0,,,
2026-09-20T21:53:27.623714+00:00,open,ZROUSDT,ICT/SMC Scalp Pro,short,1.2045,,1.235324642854125,1.1582630357188126,1.112026071437625,8.3,10.0,,,
2026-09-20T22:07:35.648163+00:00,close,RENDERUSDT,ICT/SMC Scalp Pro,short,1.7355,1.7355,,,,2.88,,-0.0,989.1027374326641,SL
2026-09-20T22:16:22.192947+00:00,close,ARKMUSDT,ICT/SMC Scalp Pro,short,0.11305,0.11450117055627922,,,,44.2,,-0.06414173858754148,989.0385956940765,SL
2026-09-20T22:16:22.602964+00:00,close,ARKMUSDT,ICT/SMC Scalp Pro,short,0.11305,0.11450117055627922,,,,44.2,,-0.06414173858754148,988.974453955489,SL
2026-09-20T22:16:25.536885+00:00,open,ARKMUSDT,ICT/SMC Scalp Pro,short,0.11545,,0.11721585864506971,0.11280121203239543,0.11015242406479088,86.6,10.0,,,
2026-09-20T22:18:10.245147+00:00,close,DYDXUSDT,Supertrend+ADX,short,0.12924999999999998,0.13245035289636123,,,,116.05,,-0.37140095362272335,988.6030530018663,SL
2026-09-20T22:18:10.569629+00:00,close,DYDXUSDT,Supertrend+ADX,short,0.12924999999999998,0.13245035289636123,,,,116.05,,-0.37140095362272335,988.2316520482436,SL
2026-09-20T22:18:17.497487+00:00,close,EDUUSDT,ICT/SMC Scalp Pro,long,0.048299999999999996,0.04925074430512871,,,,103.52,,0.09842105046692481,988.3300730987105,TP2
2026-09-20T22:18:34.617872+00:00,close,ENSUSDT,ICT/SMC Scalp Pro,short,6.4735,6.4735,,,,0.7724,,-0.0,988.3300730987105,SL
2026-09-20T22:18:37.827328+00:00,open,ENSUSDT,ICT/SMC Scalp Pro,short,6.4825,,6.5787113569000715,6.338182964649893,6.193865929299784,1.5426,10.0,,,
2026-09-20T22:18:48.698855+00:00,open,ETCUSDT,ICT/SMC Scalp Pro,short,8.550450000000001,,8.67076937690787,8.369970934638198,8.189491869276395,1.16,10.0,,,
2026-09-20T22:21:37.900713+00:00,close,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.69125,2.732964113013886,,,,1.8,,-0.07508540342499491,988.2549876952855,SL
2026-09-20T22:21:38.212854+00:00,close,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.69125,2.732964113013886,,,,1.9,,-0.0792568147263835,988.1757308805592,SL
2026-09-20T22:21:41.855127+00:00,open,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.72985,,2.7762487159103837,2.6602519261344244,2.5906538522688485,3.6,10.0,,,
2026-09-20T22:23:45.691693+00:00,close,TRBUSDT,ICT/SMC Scalp Pro,short,17.9735,18.16311017064602,,,,0.2781,,-0.05273058845665818,988.1230002921025,SL
2026-09-20T22:23:46.028018+00:00,close,TRBUSDT,ICT/SMC Scalp Pro,short,17.9735,18.16311017064602,,,,0.2782,,-0.052749549473722776,988.0702507426288,SL
2026-09-20T22:23:49.297612+00:00,open,TRBUSDT,ICT/SMC Scalp Pro,short,18.1725,,18.396068659710313,17.837147010434528,17.501794020869056,0.5502,10.0,,,
2026-09-20T22:24:35.435013+00:00,close,ZECUSDT,ICT/SMC Scalp Pro,short,1517.5825,1517.5825,,,,0.00329,,-0.0,988.0702507426288,SL
2026-09-20T22:31:30.611050+00:00,close,ARBUSDT,Supertrend+ADX,long,0.20525,0.22301083985705036,,,,73.0816,,1.2979905940970127,989.3682413367258,TP1
2026-09-20T22:32:01.101525+00:00,open,BANDUSDT,ICT/SMC Scalp Pro,short,0.2045,,0.20638367198475757,0.20167449202286364,0.19884898404572732,48.89975,10.0,,,
2026-09-20T22:36:44.247432+00:00,close,POLYXUSDT,ICT/SMC Scalp Pro,short,0.04145,0.04145,,,,120.6,,-0.0,989.3682413367258,SL
2026-09-20T22:37:03.441891+00:00,open,RAYUSDT,ICT/SMC Scalp Pro,short,1.72305,,1.763326929810073,1.6626346052848902,1.6022192105697803,5.8,10.0,,,
2026-09-20T23:01:54.341502+00:00,close,AXLUSDT,ICT/SMC Scalp Pro,short,0.048,0.04844259460768117,,,,104.16,,-0.046100654336070336,989.3221406823897,SL
2026-09-20T23:01:54.764066+00:00,close,AXLUSDT,ICT/SMC Scalp Pro,short,0.048,0.04844259460768117,,,,104.17,,-0.046105080282147146,989.2760356021075,SL
2026-09-20T23:04:25.344451+00:00,close,HMSTRUSDT,ICT/SMC Scalp Pro,short,0.00017549999999999998,0.0001720959924613039,,,,28490.0,,0.09698017477745124,989.3730157768849,TP1
2026-09-20T23:05:44.972970+00:00,open,MTLUSDT,ICT/SMC Scalp Pro,short,0.30785,,0.3100572684532595,0.30453909732011075,0.3012281946402215,32.4833,10.0,,,
2026-09-20T23:08:34.768870+00:00,close,XLMUSDT,Supertrend+ADX,short,0.19335049999999998,0.19818943292705413,,,,77.5,,-0.3750173018466963,988.9979984750382,SL
2026-09-20T23:08:35.419894+00:00,close,XLMUSDT,Supertrend+ADX,short,0.19335049999999998,0.19818943292705413,,,,77.6,,-0.3755011951394017,988.6224972798989,SL
2026-09-20T23:08:39.107774+00:00,open,XLMUSDT,ICT/SMC Scalp Pro,short,0.1980495,,0.20033067230830642,0.19462774153754037,0.1912059830750808,50.4,10.0,,,
2026-09-20T23:21:41.689633+00:00,close,RPLUSDT,ICT/SMC Scalp Pro,short,1.8125,1.8254605816211522,,,,2.7586,,-0.03575306046011049,988.5867442194387,SL
2026-09-20T23:21:42.199039+00:00,close,RPLUSDT,ICT/SMC Scalp Pro,short,1.8125,1.8254605816211522,,,,2.7586,,-0.03575306046011049,988.5509911589786,SL
2026-09-20T23:22:07.723592+00:00,close,SKLUSDT,ICT/SMC Scalp Pro,short,0.00505,0.004464165282713277,,,,990.099,,0.5800343677508667,989.1310255267294,TP2
2026-09-20T23:23:29.772707+00:00,open,ZKUSDT,ICT/SMC Scalp Pro,short,0.011755,,0.01192956438907608,0.011493153416385881,0.011231306832771763,850.7,10.0,,,
2026-09-20T23:32:05.614417+00:00,close,BCHUSDT,ICT/SMC Scalp Pro,long,247.10500000000002,252.95293888331102,,,,0.02023,,0.11830380360938159,989.2493293303388,TP2
2026-09-20T23:32:30.633379+00:00,open,BONKUSDT,ICT/SMC Scalp Pro,short,3.0190000000000002e-06,,3.0634467748955673e-06,2.95232983765665e-06,2.8856596753133e-06,3312355.0,10.0,,,
2026-09-20T23:32:44.516297+00:00,close,CETUSUSDT,ICT/SMC Scalp Pro,short,0.025245,0.02576573074354466,,,,198.059,,-0.10313541033571189,989.146193920003,SL
2026-09-20T23:32:44.986310+00:00,close,CETUSUSDT,ICT/SMC Scalp Pro,short,0.025245,0.02576573074354466,,,,198.059,,-0.10313541033571189,989.0430585096673,SL
2026-09-20T23:33:44.749733+00:00,open,ETHUSDT,ICT/SMC Scalp Pro,short,2640.54,,2660.608748865029,2610.4368767024557,2580.3337534049115,0.003787,10.0,,,
2026-09-20T23:51:01.965910+00:00,close,POLUSDT,Supertrend+ADX,short,0.1064,0.10928737205846478,,,,140.9774,,-0.4070542056350137,988.6360043040322,SL
2026-09-20T23:51:02.409420+00:00,close,POLUSDT,Supertrend+ADX,short,0.1064,0.10928737205846478,,,,140.9774,,-0.4070542056350137,988.2289500983971,SL
2026-09-20T23:51:05.748089+00:00,open,POLUSDT,ICT/SMC Scalp Pro,short,0.10944999999999999,,0.11094870306300317,0.10720194540549521,0.10495389081099042,91.3659,10.0,,,
2026-09-21T00:02:16.997386+00:00,close,BBUSDT,ICT/SMC Scalp Pro,long,0.00795,0.008449025018678289,,,,628.9,,0.31383683424677544,988.5427869326439,TP2
2026-09-21T00:03:12.953459+00:00,close,CYBERUSDT,Supertrend+ADX,short,0.318,0.32773706527651053,,,,47.169,,-0.459287632027725,988.0834993006162,SL
2026-09-21T00:03:13.375926+00:00,close,CYBERUSDT,Supertrend+ADX,short,0.318,0.32773706527651053,,,,47.17,,-0.4592973690930015,987.6242019315232,SL
2026-09-21T00:03:35.441578+00:00,close,DYMUSDT,Supertrend+ADX,short,0.0172,0.01787803975651995,,,,872.0,,-0.5912506676853957,987.0329512638378,SL
2026-09-21T00:03:35.883402+00:00,close,DYMUSDT,Supertrend+ADX,short,0.0172,0.01787803975651995,,,,872.0,,-0.5912506676853957,986.4417005961525,SL
2026-09-21T00:03:53.164110+00:00,close,ERAUSDT,ICT/SMC Scalp Pro,long,0.061,0.06268018150400109,,,,81.9672,,0.13771977337475846,986.5794203695273,TP2
2026-09-21T00:05:22.398185+00:00,open,JUPUSDT,ICT/SMC Scalp Pro,short,0.2997,,0.30560098543230907,0.29084852185153637,0.2819970437030727,33.3,10.0,,,
2026-09-21T00:05:26.497581+00:00,close,KNCUSDT,ICT/SMC Scalp Pro,short,0.14425,0.14520801363483715,,,,34.662,,-0.03320666861072573,986.5462137009165,SL
2026-09-21T00:05:26.901342+00:00,close,KNCUSDT,ICT/SMC Scalp Pro,short,0.14425,0.14520801363483715,,,,34.662,,-0.03320666861072573,986.5130070323057,SL
2026-09-21T00:06:15.444998+00:00,close,NEWTUSDT,ICT/SMC Scalp Pro,long,0.04381,0.04507701780435467,,,,114.129,,0.14460347499319395,986.657610507299,TP2
2026-09-21T00:06:41.499447+00:00,open,PAXGUSDT,ICT/SMC Scalp Pro,short,4365.4,,4369.964211551558,4358.553682672663,4351.707365345325,0.00229,10.0,,,
2026-09-21T00:07:14.049009+00:00,close,RAREUSDT,Supertrend+ADX,short,0.01244,0.01273243685269948,,,,1205.7,,-0.3525911132997637,986.3050193939991,SL
2026-09-21T00:07:14.618379+00:00,close,RAREUSDT,Supertrend+ADX,short,0.01244,0.01273243685269948,,,,1205.8,,-0.35262035698503363,985.9523990370141,SL
2026-09-21T00:08:16.222601+00:00,open,STXUSDT,ICT/SMC Scalp Pro,short,0.33795,,0.3445067805083741,0.32811482923743873,0.31827965847487755,29.5,10.0,,,
2026-09-21T00:09:11.418893+00:00,close,WOOUSDT,ICT/SMC Scalp Pro,long,0.011385,0.011510910332171836,,,,439.174,,0.05529654422123426,986.0076955812353,TP1
2026-09-21T00:09:17.382311+00:00,close,XRPUSDT,ICT/SMC Scalp Pro,short,1.414965,1.414965,,,,3.5,,-0.0,986.0076955812353,SL
2026-09-21T00:15:45.075974+00:00,close,1INCHUSDT,ICT/SMC Scalp Pro,short,0.099115,0.099115,,,,50.45,,-0.0,986.0076955812353,SL
2026-09-21T00:15:48.986182+00:00,open,1INCHUSDT,ICT/SMC Scalp Pro,short,0.099385,,0.1002917395217555,0.09802489071736674,0.09666478143473348,100.61,10.0,,,
2026-09-21T00:15:50.931733+00:00,close,AAVEUSDT,ICT/SMC Scalp Pro,long,134.5595,138.62141565813616,,,,0.037,,0.1502908793510373,986.1579864605864,TP2
2026-09-21T00:15:58.824800+00:00,open,AEROUSDT,ICT/SMC Scalp Pro,short,0.67105,,0.6792656280413375,0.6587265579379938,0.6464031158759876,14.9,10.0,,,
2026-09-21T00:16:13.818464+00:00,close,ALTUSDT,ICT/SMC Scalp Pro,short,0.007145,0.007204928283037688,,,,699.7,,-0.04193181964147016,986.1160546409449,SL
2026-09-21T00:16:14.141688+00:00,close,ALTUSDT,ICT/SMC Scalp Pro,short,0.007145,0.007204928283037688,,,,699.8,,-0.04193781246977392,986.0741168284751,SL
2026-09-21T00:16:21.484751+00:00,open,APEUSDT,ICT/SMC Scalp Pro,short,0.13905,,0.14032973786111838,0.13713039320832243,0.13521078641664486,71.91,10.0,,,
2026-09-21T00:16:24.459458+00:00,open,API3USDT,ICT/SMC Scalp Pro,short,0.253,,0.25525792256453006,0.2496131161532049,0.24622623230640975,39.5256,10.0,,,
2026-09-21T00:16:44.438700+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,11.165,11.546880292582332,,,,0.44,,-0.16802732873622625,985.9060894997389,SL
2026-09-21T00:16:44.739835+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,11.165,11.546880292582332,,,,0.45,,-0.17184613166204957,985.7342433680768,SL
2026-09-21T00:16:47.637672+00:00,open,AVAXUSDT,ICT/SMC Scalp Pro,short,11.5715,,11.869521310339962,11.124468034490057,10.677436068980114,0.86,10.0,,,
2026-09-21T00:16:52.992543+00:00,open,AXLUSDT,ICT/SMC Scalp Pro,short,0.048850000000000005,,0.04929966580762646,0.04817550128856032,0.04750100257712062,204.7,10.0,,,
2026-09-21T00:17:26.348706+00:00,open,BNBUSDT,ICT/SMC Scalp Pro,short,777.1304,,782.8563976107538,768.5414035838694,759.9524071677388,0.012,10.0,,,
2026-09-21T00:18:09.999692+00:00,close,DOGEUSDT,Supertrend+ADX,short,0.08649504999999999,0.08823902512510606,,,,173.4,,-0.30240528669339306,985.4318380813834,SL
2026-09-21T00:18:10.380393+00:00,close,DOGEUSDT,Supertrend+ADX,short,0.08649504999999999,0.08823902512510606,,,,173.4,,-0.30240528669339306,985.1294327946899,SL
2026-09-21T00:18:13.623016+00:00,open,DOGEUSDT,ICT/SMC Scalp Pro,short,0.088415,,0.0892984542075716,0.08708981868864257,0.08576463737728517,113.1,10.0,,,
2026-09-21T00:18:35.560789+00:00,close,ENSUSDT,Supertrend+ADX,short,6.3420000000000005,6.555154469422121,,,,2.3651,,-0.5041316356302563,984.6253011590596,SL
2026-09-21T00:18:35.885838+00:00,close,ENSUSDT,Supertrend+ADX,short,6.3420000000000005,6.555154469422121,,,,2.3651,,-0.5041316356302563,984.1211695234293,SL
2026-09-21T00:18:37.555549+00:00,close,ENSUSDT,ICT/SMC Scalp Pro,short,6.4825,6.5787113569000715,,,,0.7713,,-0.07420781957702519,984.0469617038523,SL
2026-09-21T00:18:37.930316+00:00,close,ENSUSDT,ICT/SMC Scalp Pro,short,6.4825,6.5787113569000715,,,,0.7713,,-0.07420781957702519,983.9727538842752,SL
2026-09-21T00:18:40.722164+00:00,open,ENSUSDT,ICT/SMC Scalp Pro,short,6.5845,,6.689376255110901,6.42718561733365,6.2698712346673,1.5187,10.0,,,
2026-09-21T00:18:52.563157+00:00,close,ETHUSDT,ICT/SMC Scalp Pro,short,2640.54,2660.608748865029,,,,0.001893,,-0.03799014160150026,983.9347637426737,SL
2026-09-21T00:18:52.890753+00:00,close,ETHUSDT,ICT/SMC Scalp Pro,short,2640.54,2660.608748865029,,,,0.001894,,-0.038010210350365295,983.8967535323233,SL
2026-09-21T00:19:10.024031+00:00,open,FLOKIUSDT,ICT/SMC Scalp Pro,short,2.60801e-05,,2.6359314790633047e-05,2.5661277814050435e-05,2.5242455628100868e-05,383434.1,10.0,,,
2026-09-21T00:19:21.912505+00:00,close,GMTUSDT,ICT/SMC Scalp Pro,short,0.00772,0.007800750555539902,,,,647.6,,-0.05229405976764021,983.8444594725556,SL
2026-09-21T00:19:22.290266+00:00,close,GMTUSDT,ICT/SMC Scalp Pro,short,0.00772,0.007800750555539902,,,,647.6,,-0.05229405976764021,983.792165412788,SL
2026-09-21T00:19:25.133204+00:00,open,GMTUSDT,ICT/SMC Scalp Pro,short,0.00783,,0.007900076131895547,0.00772488580215668,0.007619771604313361,1277.1,10.0,,,
2026-09-21T00:19:49.327030+00:00,close,IDUSDT,ICT/SMC Scalp Pro,long,0.034199999999999994,0.0352722221082238,,,,146.2,,0.15675887222231993,983.9489242850103,TP2
2026-09-21T00:19:52.044896+00:00,open,IDUSDT,ICT/SMC Scalp Pro,short,0.0354,,0.03570059330879338,0.034949110036809936,0.03449822007361988,282.48,10.0,,,
2026-09-21T00:19:55.822011+00:00,close,IMXUSDT,ICT/SMC Scalp Pro,short,0.1406,0.14249060440926203,,,,35.5618,,-0.0672332958812945,983.881690989129,SL
2026-09-21T00:19:56.125381+00:00,close,IMXUSDT,ICT/SMC Scalp Pro,short,0.1406,0.14249060440926203,,,,35.5619,,-0.06723348494173542,983.8144575041872,SL
